user_id,recommended_items
2303866,2652769 2222186 281269 2160375 1420246
2304241,1761242 442695 2137707 2077908 354830
2304729,786611 1675748 2381542 2069422 1617746
2304761,1116665 1719065 913804 1288069 363198
2305336,1540118 211952 2536798 1155342 847915
2305350,944376 2258085 2051487 2156694 1381969
2305408,603058 2812221 840048 1773577 1908294
2305574,2778218 2297886 1952900 791899 2066436
2305732,1273429 20545 424925 325762 2781882
2305827,1172859 2809589 1992359 114335 2382705
2305919,1286605 1647640 2416501 1332525 2496510
2306689,2302541 2637653 2435736 1908506 1559812
2306745,662714 2714522 2000520 12557 1547162
2306988,1912960 148976 2650158 1241193 2822479
2307382,1052646 2789298 1586761 1728867 1944073
2307415,2669479 132703 1264718 803405 1208981
2307561,2121122 1194296 276561 1439709 1793659
2307688,297584 980326 66038 1204443 648735
2307871,1980877 983193 2096907 987596 2374096
2308045,2485405 2366399 246519 1010380 2830329
2308966,1731126 932643 2156503 715389 1631329
2309392,1515836 1785694 2686330 1719915 1488361
2311572,161954 438736 2046435 2604201 1863353
2311784,1329466 1960652 231965 1192716 802022
2312062,905978 183374 1316042 2795000 2027294
2312387,1406198 865491 2785962 1787132 2262535
2312404,1863776 812976 1560184 2780621 1939664
2312475,2681994 38156 2417106 987595 707223
2312907,997764 2569516 1866124 1151 275180
2313306,280954 2198043 2232658 2264258 2318793
2313435,1437836 1640242 729763 1659824 2364859
2313519,164688 288062 1692683 381917 1529824
2313548,2508526 2149686 1286605 1007210 1389465
2314006,2772214 427235 1652906 2002419 1554207
2314607,447156 2258669 288138 2061550 1298909
2314668,2097026 194007 612984 2455857 803308
2315000,948147 1395627 1437415 1252367 1877588
2315052,984561 187716 2720391 2253958 1487412
2315222,1363961 2707113 564256 2003576 137174
2315248,2139189 2590547 1848463 1463036 830507
2315480,2515024 2353895 1349767 1481492 1906020
2315811,87451 1531661 275983 2368749 1092940
2316072,1151272 1683780 1329580 2474305 279776
2316848,1057346 1781286 2095068 152867 128140
2317145,2347721 158543 2522908 1898477 1930285
2317311,1703499 37049 1576882 1748054 835223
2318241,2754067 2158025 2067117 494987 2524986
2318841,845760 1573396 1572666 573096 27369
2319046,1874527 606685 458438 388634 1510033
2319784,2113042 394192 2829375 106737 2341954
2320291,1854798 864381 1317030 2804119 1918785
2320317,1530339 1919947 1573384 1768912 636697
2320333,2791073 2433623 1531491 613725 2710550
2321110,968212 1200837 1356008 485683 2251567
2321289,2545132 1652822 2632311 2352789 2734427
2322058,1332465 1144170 1337591 1737983 2550680
2322204,1349583 1214235 589576 2356514 331780
2322276,760863 984274 2343333 1966331 1111777
2322291,554338 595956 154119 782824 1303525
2323076,1999826 2647937 1611867 1694114 2003192
2323094,2158860 2620340 1053896 2517902 1759267
2324120,2295304 1170056 1009413 773869 550721
2324268,1426795 383724 321059 1461306 459545
2324424,1427821 1963353 487795 1969143 60609
2324731,1099804 383685 1033740 2823985 2168794
2325797,2470880 51088 594443 737469 1430386
2325987,1502068 2192803 720239 300830 365062
2326076,326177 1652805 1108592 2644081 1159105
2326506,2401212 678435 244393 838422 253240
2326517,1829164 703984 787127 765631 2726576
2326675,1141783 1079838 802218 737681 2069989
2326763,2113885 2199658 2485405 1619413 2411640
2326830,977354 2669243 388235 578894 1168021
2327087,1948819 2069625 1937545 2047088 2360545
2327767,1446411 2380157 2593543 1480449 508762
2328470,795738 2092428 77949 488537 1593078
2328629,144561 1395673 1012841 1485734 1120194
2329529,2783342 2783024 1593549 2459472 2630814
2329577,2072656 722737 2489768 2630525 2162711
2329730,2074851 2101712 63480 991052 967162
2329807,357987 234609 888304 1644508 373301
2330338,1325773 1295204 2273619 2770908 2112953
2331279,727569 1251536 282627 742860 2794476
2331786,1451524 1441730 711592 1823518 1188449
2331986,917137 1939125 1757662 2178328 633763
2332344,959919 2164953 752426 67305 2192463
2332527,1907738 545466 2454628 1611336 1850618
2332701,1685355 789772 1772106 1499164 2483889
2332823,306936 1482080 953269 34681 1675719
2334609,2342514 2034468 716100 1456716 2490411
2334893,562344 986846 122765 1972618 79134
2335168,867005 417198 1263875 1578938 1481830
2335267,1186046 2175102 2483167 1881765 2608293
2335822,8909 2123571 1634812 1869023 2503871
2336203,555654 1853062 405706 1751231 444510
2336830,2071229 2726477 967268 1269902 641101
2337182,452743 823245 1690735 2279231 352439
2337390,2334037 447597 1617662 1961011 497084
2337496,2176438 1893128 2589519 765552 1302047
2337567,2324612 2784378 915535 1367190 1438652
2337929,1638308 272912 1154949 467134 1569623
2338135,748011 1662285 375324 659161 951155
2338299,1830237 2173013 1579755 1633059 938859
2338951,550925 414385 1042339 2592981 1134379
2339624,129527 923453 1959492 2467007 1668298
2339672,766573 1458689 1520295 578349 1753637
2339899,1220826 2644138 2005931 1472729 1150700
2340153,2772253 1048766 2211274 2329449 2320579
2340351,393914 2003670 2617333 2310596 784340
2340595,1186426 432960 816406 389927 1225006
2340744,1143047 659018 1270536 1181746 2309398
2340947,342534 2514479 385690 1672073 2661939
2341190,706725 908080 1758601 1716578 1322439
2341308,474551 2321889 1162853 321549 382270
2341602,2497723 2704655 590886 2128388 1031303
2341629,987596 2118379 2052386 733541 988592
2341694,2430694 1525078 2538297 576426 44253
2342264,783062 574210 1579614 1813220 237430
2342332,2451734 560641 1282041 847850 1684239
2342581,687136 913783 2580537 872757 2156476
2344973,449241 359865 1686458 113658 177547
2345271,1499908 1499209 1166702 2034847 1132176
2345951,1025281 705764 962011 601537 1869844
2346121,1145159 723096 2648620 1364043 2731226
2346150,387958 516982 1198755 2773654 1337886
2346468,2472699 805149 2137590 1174407 1298914
2346777,46815 2707775 2045877 960489 284955
2346918,393365 1215396 676654 2661385 1730111
2346964,1735720 2151825 2405267 1639216 2743195
2347323,2756746 2214981 1527219 1404418 1900453
2347537,2029964 1496152 652536 1523798 1846068
2347594,2200853 391591 1927375 1759350 95441
2348600,1641475 2545588 768490 1145880 996930
2349397,790873 2392439 1042765 2665157 1028343
2349456,1168095 208990 766128 2225682 1090241
2349961,448925 2764775 1070792 1183567 2559881
2350484,734461 1497292 427154 2193736 1022673
2350596,424680 71069 2657585 1008205 141176
2350800,888843 1710004 1393600 906386 1564872
2350814,257971 1157061 807784 449026 2212349
2350940,846429 929420 128018 1288764 702869
2350955,2326551 2434329 2073754 796295 1927864
2351231,2280214 1976942 1270883 1350650 2762471
2351256,108908 1190452 881128 1038239 1565943
2351628,571157 254330 150494 1926585 1459585
2352054,186534 1571463 514504 582525 1539013
2352087,1130701 435335 2654565 2538701 2467312
2352971,1025998 1424203 572332 2482936 2614157
2353014,926964 2127530 1693005 268953 1929025
2353857,2818914 2545850 1855746 1230350 2699415
2353861,131409 883085 583760 1644515 1051563
2354181,2030661 227049 2089963 2782610 1060487
2354360,1489280 2750766 1544946 404091 371478
2354458,2757852 393559 1179512 812584 2256925
2354591,1667488 1432969 1200767 972297 586165
2354698,2806362 2188838 1473075 2545840 620865
2355124,743892 143766 2782255 17419 2121581
2356022,208678 1090270 2038445 489130 1411184
2356324,1602199 1040207 479697 2778558 1411555
2356604,2010031 1277473 2734304 705286 1218814
2357312,229758 790210 18962 177335 1436010
2357913,993515 2042526 2778663 655749 2169005
2358147,1116295 89869 756294 2833516 1020426
2358172,567885 2045035 1176686 2066628 434070
2358721,194725 1977389 654286 1551090 161396
2358890,2564372 71982 177825 2631090 1392971
2359079,2285617 1591279 2285027 1028556 1344308
2359250,984711 2061753 1368348 2098434 865043
2359473,431312 2144231 105364 1368539 1213323
2359612,2417846 987547 507696 1819205 255381
2359649,138608 1342766 265048 976803 1175964
2359875,1169384 729235 708593 2241464 624264
2360062,2173283 1864849 1851478 1556493 2274736
2360761,139202 1032916 2661617 1985356 768815
2361044,2171772 2399860 1229873 2178271 1579059
2361142,538944 1764669 1384281 2772478 2318793
2361212,582273 2577508 714209 2637195 1492716
2361622,1625959 1897247 935318 2659613 2104887
2361865,477236 675660 645686 2643617 1979743
2362114,2218565 135559 747289 378223 2312196
2362352,958168 1804949 130277 2196475 1554558
2362924,699330 2717500 1103438 257749 431055
2363184,178805 2454246 1745185 11902 2112331
2363426,477130 2541333 2743950 453108 2036123
2363516,1091552 895852 2485928 382526 2282886
2364381,339779 623341 381645 376966 318901
2364598,2800242 603027 526790 624192 397887
2364891,1372351 1485972 789760 114051 649248
2366070,1157861 988757 207709 2271956 1607723
2366981,248445 1298875 2800732 1487074 2586504
2367476,757880 860654 1075316 789863 709013
2367618,214352 2369679 510675 1110147 743123
2367766,747808 1522034 2759887 1450414 92799
2367821,2712370 2622057 1859334 1973348 638291
2367978,2419414 249963 1320643 2489412 1021993
2368801,1142777 1186 1141040 2613791 2673459
2369002,2318069 2498438 1050950 551205 582502
2369213,1324220 120732 88509 1177818 1145879
2369556,1211602 2445502 251515 2044627 686145
2370594,1657357 408646 417413 1047125 2787381
2371165,743455 400530 1308119 2688580 1483797
2371217,1160023 2610443 1918394 1297214 964027
2371324,503564 2538497 1299296 595540 1431203
2371616,8508 525630 343523 2682294 1008652
2371778,951258 737473 2078703 221712 428871
2371923,1454067 951413 804107 1849085 2212941
2372268,904681 2281686 2296050 2832547 1302481
2372523,2194742 1721290 1966632 1716372 820148
2372611,2440508 2553102 295894 1491051 1778264
2372758,1884014 206449 141054 1999272 460862
2372905,138602 1425678 2732873 2467060 2377200
2373305,74681 1784574 2339989 1672960 2311300
2373320,378931 1673677 1233668 1733650 2388635
2373642,548621 1249112 131191 239712 2374214
2373768,164911 572929 194313 242540 2094028
2373788,814855 496698 1811388 452856 708480
2373911,507008 823245 1493147 703249 620590
2373952,2017899 1376496 1613546 1058190 424733
2374254,1130228 1355200 1454156 1563845 113729
2374360,1930472 1770029 1439771 1202454 203788
2374731,157821 2065994 1865130 2125311 1769693
2374787,951290 1856900 482266 1613868 274841
2375054,1532733 725071 2174644 480161 527147
2375244,1455447 2304858 459908 2250518 2168214
2375261,687292 1371707 1709900 1836161 2517845
2375289,2804577 1565735 1499375 2309147 926012
2375368,306240 1872031 1430454 2385420 1840360
2375425,118252 1466335 603210 1248283 1001858
2375707,1780439 1118997 1419 42321 1944469
2376358,1488977 135636 571642 2381924 1349885
2376979,620135 522016 1086317 1359252 1143918
2377003,503337 1528510 2690791 871506 2221210
2377116,948960 229488 426590 1376015 2572367
2378010,1521358 2247752 236912 2304550 1973374
2378030,1110201 1354804 1808532 700290 340543
2378825,130841 989162 2341834 2355301 2329202
2379252,2768026 2136613 2668064 1974813 735757
2379726,1849765 2112235 836026 813864 579903
2379760,738518 1697974 2143955 1618219 2791433
2380123,674603 1474772 650098 81863 2580652
2380125,1147971 2805258 2656083 2271782 2180312
2380232,1095604 376304 1054590 1274207 2696239
2381850,307002 1939512 1832309 1326871 1113998
2381943,5163 2812038 380772 1263035 1657621
2382107,298898 2275754 2370227 1359833 2820790
2382181,2597979 2768282 1630520 2177257 2414643
2382386,2421701 2801148 2232322 2451258 1364923
2383174,2298063 1445297 615660 1265407 1216799
2384139,753709 1406499 426234 1101983 118772
2385115,867559 2223298 1672006 1724738 980498
2385345,2245424 2794295 340994 71872 802446
2385741,2198370 1067189 1436017 2126021 1119457
2386065,1548012 2318576 1152933 2033852 390880
2386112,1166650 2093267 1049153 1550970 2088809
2386234,1396257 201808 1116009 1015864 712134
2386424,1893191 2412655 1105087 2529009 2349533
2386723,2212379 2767102 200724 553342 973118
2386765,352526 1002730 321214 1350138 373488
2387032,1952383 1586945 1151046 1776911 1276315
2387044,599927 1368139 558124 2583560 1466769
2387379,1648103 2122239 1691980 2341533 2667910
2387689,1380246 1661316 1124734 885973 2601131
2387982,859082 2418979 2044132 1585611 2686992
2388215,2203532 1655766 2407754 567814 1939637
2388446,1161385 2236130 1011024 1187631 1249136
2388602,1341741 328376 94487 2340839 1846068
2388843,1547931 2509889 1217353 796589 297833
2388902,1286180 1576372 2276754 2822985 159201
2389127,326751 892815 2465610 407766 672925
2389680,986141 2070380 513745 2481850 849606
2390136,1048714 1776519 13392 2183488 1533222
2390428,1943919 2253553 2118010 1180750 2289003
2390544,808044 2527351 2418976 2165864 2788891
2390579,1909475 1196065 1500150 2070275 420039
2390671,908014 1211523 1600906 59320 1620303
2390852,2097123 2626757 2727571 867756 963009
2390854,204878 249866 2127465 1519044 412645
2390922,1375905 63669 1341040 357106 2529978
2391008,2206950 2677014 870989 1850875 1204830
2391426,301275 5742 2805525 2512853 141239
2391505,2589954 2058888 1238204 106641 962560
2391783,1700233 2555268 1826193 1448909 465072
2392348,986762 2318912 2723023 1129640 1400391
2393602,2065039 2429003 1151986 1749706 951215
2393606,2509697 2615838 1708550 844968 207495
2394343,1756632 2680249 223879 762059 2820060
2394373,42540 923252 434246 1392891 183901
2394563,143637 468438 2351688 896092 1355633
2394828,1390422 1161812 68803 820341 69294
2395092,563902 987118 480135 2646566 1308487
2395122,402537 2326491 2281309 1300612 2405494
2395128,2011941 506733 1881666 143191 816951
2395734,2390434 1066601 1942368 1007028 262513
2395860,1698035 303142 1528519 1661961 2548189
2395980,282102 676687 1547477 1802356 1872951
2396341,2701627 435019 656877 255151 2448778
2396536,2214510 981752 601542 518440 721065
2396678,1146876 1671598 1511221 2105269 873747
2396788,603318 865046 2044826 481003 108262
2396830,2422109 1907108 2009823 1164968 745565
2396920,351993 299905 595745 911310 1718972
2397067,634245 2071843 2489725 669845 2053139
2397405,1628459 915766 849821 263458 1624551
2397516,879412 570196 1010496 779499 76775
2397859,2075554 2709635 1484748 254613 1200109
2397954,2287297 1248479 1185689 1029354 1356531
2398206,1837348 966266 1808978 1368710 895317
2398536,2173186 2245 1929444 1363142 2392522
2398839,416877 4089 185229 2543716 425500
2398934,84446 2060655 1429412 125989 1408147
2399615,1406122 1688158 2717048 809987 2246407
2399621,1387328 1409704 2389099 2489233 1872136
2399680,1332750 2085688 2723986 1917418 1935560
2399962,654460 1700573 2585971 2643418 2528757
2400153,2628592 2351731 1865557 434631 1093010
2400651,764083 2442750 2160065 324188 1926071
2400652,2595466 1153695 1636635 1277034 23062
2402782,1410461 6058 672846 2574458 599689
2403536,429889 207115 1241227 1452988 2357609
2404175,2521188 1945841 2002132 761149 1396125
2404701,1734799 2404355 422001 2711717 1331514
2405027,1453963 1470975 1731159 331188 2043005
2405130,1557692 287913 2738352 482450 630506
2405381,1657628 878369 1701338 368241 2641518
2405913,1752686 75009 1034678 2544800 1220090
2406410,1996215 943217 2642959 1525186 17120
2406422,453332 370385 757062 2643109 1212724
2406830,1036526 792937 425823 1589315 509311
2407022,2032366 1305092 2564292 2686805 2250944
2408791,2349522 1341391 2130523 1769784 2264236
2408943,693191 2480622 1896542 1370250 2419495
2409113,1239505 2051535 541633 2516808 2155117
2409321,2501256 751849 545822 663877 2231279
2409352,2109175 1040838 2019651 2021879 2539919
2409429,542259 312917 338722 2562340 1490822
2409889,350941 219173 856362 73367 2792382
2410416,648525 1692489 1320899 2127488 829983
2411595,2054233 1690800 1054149 2224735 2017671
2411634,557351 2726884 22909 2184912 2041363
2411809,1288064 1872573 764600 1370747 1070023
2412054,1049393 2352066 1246701 2556966 2115280
2412638,141015 2664537 242475 2054717 1047899
2412662,2777729 1480365 2235007 2330687 2121751
2413289,1411809 318434 2396302 2141690 2039447
2414171,1615268 2421726 1144052 1306141 640665
2414271,1874971 179425 1278357 746751 1526743
2414467,2019183 669745 1409633 214262 2642624
2414589,381188 248474 2736340 2690602 2414349
2414673,1637781 2700111 1797097 873602 1378157
2414802,1924869 1474264 1311118 952127 2628211
